voice,text,pitch,rate,role,style
de-AT-IngridNeural,Rangierfahrt von Gleis lima sechs null nach Gleis yankee sieben.,medium,slow,OlderAdultFemale,calm
de-DE-MajaNeural,Rangierfahrt von Gleis quebec sieben via sieben sechs sieben nach Gleis eins drei fünf.,medium,slow,SeniorMale,disgruntled
de-DE-RalfNeural,Rangierfahrt von Gleis neun eins sieben via papa drei vier nach Gleis hotel sieben.,medium,medium,OlderAdultMale,excited
fr-FR-DeniseNeural,Rangierfahrt von Gleis yankee neun nach Gleis oscar eins.,low,medium,YoungAdultMale,whispering
it-IT-FabiolaNeural,Rangierfahrt von eins null eins via tango fünf nach echo neun neun.,medium,medium,YoungAdultMale,shouting
de-AT-JonasNeural,Rangierfahrt von Gleis oscar drei via eins sieben null nach Gleis eins null zwei.,low,slow,OlderAdultMale,serious
fr-FR-MauriceNeural,Rangierfahrt von uniform zwei neun via eins neun fünf nach uniform neun.,low,slow,OlderAdultFemale,gentle
de-AT-JonasNeural,Rangierfahrt von Gleis alpha fünf nach Gleis sechs fünf.,low,medium,OlderAdultMale,gentle
de-AT-IngridNeural,Rangierfahrt von vier acht zwei nach vier null drei.,medium,slow,SeniorFemale,whispering
de-CH-LeniNeural,Rangierfahrt von Gleis quebec vier zwei via papa sechs acht nach Gleis eins acht sieben.,low,medium,SeniorMale,angry
tr-TR-AhmetNeural,Rangierfahrt von Gleis yankee zwei via kilo acht nach Gleis lima eins.,medium,medium,SeniorMale,excited
de-DE-ElkeNeural,Rangierfahrt von Gleis oscar eins via bravo acht nach Gleis golf drei.,low,medium,YoungAdultFemale,gentle
de-AT-IngridNeural,Rangierfahrt von zwei sieben sieben via oscar fünf null nach whiskey acht.,low,slow,OlderAdultMale,disgruntled
de-DE-AmalaNeural,Rangierfahrt von delta neun sechs via sierra sechs nach victor eins.,medium,slow,YoungAdultFemale,angry
de-DE-BerndNeural,Rangierfahrt von Gleis x-ray zwei sechs nach Gleis tango sieben.,medium,medium,SeniorMale,gentle
de-CH-JanNeural,Rangierfahrt von victor sieben null via papa acht eins nach bravo fünf.,medium,medium,YoungAdultMale,gentle
fr-FR-DeniseNeural,Rangierfahrt von Gleis papa zwei eins via victor sieben nach Gleis neun zwei sechs.,medium,slow,SeniorFemale,calm
ta-IN-ValluvarNeural,Rangierfahrt von Gleis whiskey acht nach Gleis juliett drei.,medium,slow,YoungAdultFemale,gentle
de-DE-KlausNeural,Rangierfahrt von quebec fünf nach uniform fünf.,medium,medium,OlderAdultFemale,gentle
es-ES-AlvaroNeural,Rangierfahrt von oscar neun eins via sechs acht eins nach yankee zwei.,medium,medium,YoungAdultMale,excited
fr-FR-ClaudeNeural,Rangierfahrt von november sechs via mike acht nach delta vier.,low,medium,SeniorMale,serious
de-DE-KlarissaNeural,Rangierfahrt von november eins nach delta acht.,medium,slow,YoungAdultFemale,calm
de-DE-ConradNeural,Rangierfahrt von Gleis kilo eins via zulu sechs nach Gleis vier drei neun.,low,medium,YoungAdultFemale,angry
it-IT-CataldoNeural,Rangierfahrt von Gleis yankee neun nach Gleis oscar eins.,medium,medium,SeniorFemale,shouting
fr-FR-MauriceNeural,Rangierfahrt von november eins vier nach victor zwei.,low,medium,OlderAdultFemale,serious
de-DE-ConradNeural,Rangierfahrt von Gleis november eins zwei nach Gleis quebec neun.,medium,medium,SeniorMale,serious
de-DE-KasperNeural,Rangierfahrt von Gleis delta drei sieben nach Gleis hotel drei vier.,low,slow,SeniorMale,serious
fr-FR-YvetteNeural,Rangierfahrt von oscar neun eins via sechs acht eins nach yankee zwei.,medium,medium,SeniorMale,excited
fr-FR-AlainNeural,Rangierfahrt von charlie fünf via zulu vier zwei nach victor acht null.,medium,medium,SeniorMale,shouting
fr-FR-BrigitteNeural,Rangierfahrt von Gleis alpha sechs nach Gleis fünf vier null.,low,medium,SeniorMale,gentle
de-DE-KasperNeural,Rangierfahrt von tango sieben sieben via sieben drei vier nach mike sechs eins.,low,slow,SeniorFemale,calm
de-DE-KillianNeural,Rangierfahrt von Gleis oscar eins via bravo acht nach Gleis golf drei.,medium,slow,SeniorMale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis quebec acht via papa eins nach Gleis alpha vier zwei.,medium,slow,YoungAdultFemale,shouting
de-DE-ElkeNeural,Rangierfahrt von sieben zwei fünf via uniform drei neun nach lima vier zwei.,medium,medium,YoungAdultFemale,serious
ta-IN-PallaviNeural,Rangierfahrt von Gleis oscar eins via bravo acht nach Gleis golf drei.,low,medium,OlderAdultFemale,excited
de-DE-KatjaNeural,Rangierfahrt von papa eins via hotel sechs nach sierra neun sechs.,medium,medium,OlderAdultFemale,serious
fr-FR-EloiseNeural,Rangierfahrt von sechs acht null via acht eins fünf nach lima zwei.,low,slow,YoungAdultFemale,disgruntled
it-IT-IrmaNeural,Rangierfahrt von papa eins via hotel sechs nach sierra neun sechs.,medium,medium,YoungAdultMale,serious
de-DE-GiselaNeural,Rangierfahrt von Gleis lima sechs via yankee neun nach Gleis alpha fünf sieben.,low,medium,YoungAdultMale,shouting
tr-TR-AhmetNeural,Rangierfahrt von papa eins via hotel sechs nach sierra neun sechs.,low,slow,YoungAdultMale,whispering
de-DE-TanjaNeural,Rangierfahrt von Gleis yankee zwei via kilo acht nach Gleis lima eins.,medium,slow,SeniorMale,disgruntled
