voice,text,pitch,rate,role,style
de-AT-IngridNeural,Rangierfahrt von Gleis lima sechs null nach Gleis yankee sieben.,medium,fast,SeniorFemale,whispering
fr-FR-EloiseNeural,Rangierfahrt von november sechs via mike acht nach delta vier.,high,medium,OlderAdultFemale,calm
ar-EG-SalmaNeural,Rangierfahrt von quebec fünf nach uniform fünf.,high,medium,YoungAdultFemale,calm
it-IT-FiammaNeural,Rangierfahrt von Gleis neun eins sieben via papa drei vier nach Gleis hotel sieben.,high,fast,SeniorMale,disgruntled
pt-PT-FernandaNeural,Rangierfahrt von Gleis tango drei nach Gleis whiskey drei.,medium,fast,YoungAdultFemale,disgruntled
de-DE-ConradNeural,Rangierfahrt von Gleis whiskey eins via echo sieben nach Gleis hotel fünf.,low,medium,SeniorMale,angry
de-DE-KasperNeural,Rangierfahrt von oscar sechs via alpha eins sieben nach uniform eins.,low,fast,SeniorFemale,serious
de-DE-AmalaNeural,Rangierfahrt von eins null eins via tango fünf nach echo neun neun.,low,fast,YoungAdultMale,gentle
de-DE-KasperNeural,Rangierfahrt von Gleis drei vier vier nach Gleis zulu vier sechs.,high,fast,OlderAdultFemale,serious
it-IT-IrmaNeural,Rangierfahrt von Gleis papa zwei eins via victor sieben nach Gleis neun zwei sechs.,medium,fast,YoungAdultMale,serious
fr-FR-JeromeNeural,Rangierfahrt von vier acht zwei nach vier null drei.,high,medium,YoungAdultMale,whispering
de-CH-LeniNeural,Rangierfahrt von Gleis quebec vier zwei via papa sechs acht nach Gleis eins acht sieben.,high,slow,SeniorMale,angry
fr-FR-JosephineNeural,Rangierfahrt von Gleis tango neun nach Gleis romeo eins.,low,fast,OlderAdultMale,disgruntled
fr-FR-YvetteNeural,Rangierfahrt von Gleis zulu drei eins via echo sieben null nach Gleis victor zwei fünf.,high,medium,OlderAdultFemale,shouting
fr-FR-AlainNeural,Rangierfahrt von quebec drei nach romeo neun.,medium,slow,YoungAdultMale,angry
ta-IN-ValluvarNeural,Rangierfahrt von Gleis zulu vier nach Gleis kilo fünf.,high,slow,OlderAdultMale,disgruntled
de-DE-AmalaNeural,Rangierfahrt von delta neun sechs via sierra sechs nach victor eins.,medium,fast,YoungAdultMale,serious
de-DE-MajaNeural,Rangierfahrt von echo sieben zwei via golf acht neun nach mike vier.,low,slow,OlderAdultFemale,excited
fr-FR-ClaudeNeural,Rangierfahrt von Gleis india sechs via kilo sechs sechs nach Gleis foxtrot zwei.,medium,medium,SeniorFemale,calm
de-DE-GiselaNeural,Rangierfahrt von india neun nach acht vier vier.,high,medium,OlderAdultMale,gentle
it-IT-IrmaNeural,Rangierfahrt von papa eins via hotel sechs nach sierra neun sechs.,low,fast,OlderAdultMale,disgruntled
de-AT-IngridNeural,Rangierfahrt von Gleis echo acht zwei via sierra fünf nach Gleis vier null zwei.,low,fast,OlderAdultMale,excited
fr-FR-JeromeNeural,Rangierfahrt von Gleis alpha fünf nach Gleis sechs fünf.,medium,medium,YoungAdultMale,excited
pt-PT-RaquelNeural,Rangierfahrt von echo sieben zwei via golf acht neun nach mike vier.,high,medium,YoungAdultMale,excited
fr-FR-ClaudeNeural,Rangierfahrt von november sechs via mike acht nach delta vier.,high,slow,OlderAdultMale,serious
de-DE-KlarissaNeural,Rangierfahrt von november eins nach delta acht.,high,fast,OlderAdultMale,whispering
de-CH-LeniNeural,Rangierfahrt von victor neun nach lima fünf zwei.,medium,slow,SeniorMale,angry
de-DE-KillianNeural,Rangierfahrt von Gleis papa eins nach Gleis hotel zwei.,low,medium,SeniorMale,gentle
de-DE-LouisaNeural,Rangierfahrt von echo sechs via x-ray sechs nach golf fünf.,high,slow,SeniorMale,whispering
de-AT-JonasNeural,Rangierfahrt von quebec neun neun via hotel eins sechs nach neun vier neun.,high,slow,SeniorMale,angry
de-DE-ElkeNeural,Rangierfahrt von sechs vier zwei nach acht vier eins.,medium,slow,SeniorMale,angry
ta-IN-PallaviNeural,Rangierfahrt von victor drei via x-ray fünf nach x-ray drei.,low,slow,YoungAdultMale,gentle
de-DE-ConradNeural,Rangierfahrt von Gleis quebec acht via papa eins nach Gleis alpha vier zwei.,high,medium,SeniorMale,excited
fr-FR-AlainNeural,Rangierfahrt von charlie fünf via zulu vier zwei nach victor acht null.,medium,medium,SeniorMale,shouting
fr-FR-BrigitteNeural,Rangierfahrt von Gleis alpha sechs nach Gleis fünf vier null.,low,medium,SeniorMale,gentle
de-DE-KasperNeural,Rangierfahrt von tango sieben sieben via sieben drei vier nach mike sechs eins.,low,slow,SeniorFemale,calm
