voice,text,pitch,rate,role,style
fr-FR-JeromeNeural,Rangierfahrt von Gleis lima sechs null nach Gleis yankee sieben.,medium,fast,SeniorFemale,whispering
it-IT-FabiolaNeural,Rangierfahrt von november sechs via mike acht nach delta vier.,high,medium,OlderAdultFemale,calm
ar-EG-SalmaNeural,Rangierfahrt von quebec fünf nach uniform fünf.,high,medium,YoungAdultFemale,calm
it-IT-FiammaNeural,Rangierfahrt von Gleis neun eins sieben via papa drei vier nach Gleis hotel sieben.,high,fast,SeniorMale,disgruntled
en-US-EricNeural,Rangierfahrt von Gleis tango drei nach Gleis whiskey drei.,medium,fast,YoungAdultFemale,disgruntled
fr-FR-JacquelineNeural,Rangierfahrt von Gleis whiskey eins via echo sieben nach Gleis hotel fünf.,low,medium,SeniorMale,angry
fr-FR-YvetteNeural,Rangierfahrt von uniform zwei neun via eins neun fünf nach uniform neun.,high,slow,SeniorMale,serious
de-DE-AmalaNeural,Rangierfahrt von eins null eins via tango fünf nach echo neun neun.,low,fast,YoungAdultMale,gentle
de-DE-KasperNeural,Rangierfahrt von Gleis drei vier vier nach Gleis zulu vier sechs.,high,fast,OlderAdultFemale,serious
it-IT-IrmaNeural,Rangierfahrt von Gleis papa zwei eins via victor sieben nach Gleis neun zwei sechs.,medium,fast,YoungAdultMale,serious
it-IT-ImeldaNeural,Rangierfahrt von vier acht zwei nach vier null drei.,high,medium,YoungAdultMale,whispering
fr-FR-JeromeNeural,Rangierfahrt von Gleis quebec vier zwei via papa sechs acht nach Gleis eins acht sieben.,high,slow,SeniorMale,angry
it-IT-IrmaNeural,Rangierfahrt von Gleis tango neun nach Gleis romeo eins.,low,fast,OlderAdultMale,disgruntled
it-IT-PierinaNeural,Rangierfahrt von Gleis zulu drei eins via echo sieben null nach Gleis victor zwei fünf.,high,medium,OlderAdultFemale,shouting
it-IT-IsabellaNeural,Rangierfahrt von quebec drei nach romeo neun.,medium,slow,YoungAdultMale,angry
ta-IN-ValluvarNeural,Rangierfahrt von Gleis zulu vier nach Gleis kilo fünf.,high,slow,OlderAdultMale,disgruntled
fr-FR-AlainNeural,Rangierfahrt von delta neun sechs via sierra sechs nach victor eins.,medium,fast,YoungAdultMale,serious
it-IT-FabiolaNeural,Rangierfahrt von echo sieben zwei via golf acht neun nach mike vier.,low,slow,OlderAdultFemale,excited
it-IT-CataldoNeural,Rangierfahrt von Gleis india sechs via kilo sechs sechs nach Gleis foxtrot zwei.,medium,medium,SeniorFemale,calm
fr-FR-CelesteNeural,Rangierfahrt von india neun nach acht vier vier.,high,medium,OlderAdultMale,gentle
