voice,text,pitch,rate,role,style
fr-FR-JeromeNeural,"Rangierfahrt <emphasis level=""reduced"">von</emphasis> <emphasis level=""strong"">bravo</emphasis> <emphasis level=""reduced"">4</emphasis> <emphasis level=""moderate"">via</emphasis> 3 <emphasis level=""strong"">9</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""moderate"">2</emphasis> <emphasis level=""reduced"">9</emphasis> 6.",medium,fast,SeniorFemale,whispering
it-IT-FabiolaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">x-ray</emphasis> <emphasis level=""strong"">6</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""moderate"">kilo</emphasis> 7 <emphasis level=""reduced"">2.</emphasis>",high,medium,OlderAdultFemale,calm
ar-EG-SalmaNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""reduced"">papa</emphasis> <emphasis level=""strong"">6</emphasis> via <emphasis level=""strong"">whiskey</emphasis> 6 <emphasis level=""strong"">6</emphasis> nach <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""strong"">echo</emphasis> <emphasis level=""strong"">3.</emphasis>",high,medium,YoungAdultFemale,calm
it-IT-FiammaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">golf</emphasis> <emphasis level=""strong"">3</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">hotel</emphasis> 1.",high,fast,SeniorMale,disgruntled
en-US-EricNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> echo <break strength=""medium"" /> 8 <emphasis level=""moderate"">via</emphasis> <emphasis level=""moderate"">alpha</emphasis> <emphasis level=""moderate"">6</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""moderate"">mike</emphasis> <emphasis level=""strong"">5.</emphasis>",medium,fast,YoungAdultFemale,disgruntled
fr-FR-JacquelineNeural,"Rangierfahrt <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">india</emphasis> <emphasis level=""reduced"">9</emphasis> nach <break strength=""strong"" /> <emphasis level=""strong"">8</emphasis> <emphasis level=""moderate"">4</emphasis> <emphasis level=""reduced"">4.</emphasis>",low,medium,SeniorMale,angry
fr-FR-YvetteNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""strong"">india</emphasis> <emphasis level=""strong"">9</emphasis> <emphasis level=""strong"">via</emphasis> <emphasis level=""reduced"">8</emphasis> <emphasis level=""strong"">9</emphasis> <emphasis level=""moderate"">2</emphasis> nach november <break strength=""strong"" /> <emphasis level=""strong"">1.</emphasis>",high,slow,SeniorMale,serious
de-DE-AmalaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von Gleis <break strength=""weak"" /> <emphasis level=""reduced"">3</emphasis> <emphasis level=""strong"">1</emphasis> 3 <emphasis level=""reduced"">via</emphasis> <emphasis level=""reduced"">7</emphasis> <emphasis level=""strong"">7</emphasis> 5 <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""reduced"">8</emphasis> <emphasis level=""reduced"">1</emphasis> <emphasis level=""strong"">7.</emphasis>",low,fast,YoungAdultMale,gentle
de-DE-KasperNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""moderate"">tango</emphasis> <emphasis level=""reduced"">2</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""reduced"">lima</emphasis> 2 <emphasis level=""moderate"">5.</emphasis>",high,fast,OlderAdultFemale,serious
it-IT-IrmaNeural,"Rangierfahrt von <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">whiskey</emphasis> <emphasis level=""moderate"">1</emphasis> via <break strength=""strong"" /> <emphasis level=""strong"">2</emphasis> <emphasis level=""strong"">9</emphasis> <emphasis level=""strong"">9</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""reduced"">foxtrot</emphasis> 4.",medium,fast,YoungAdultMale,serious
it-IT-ImeldaNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> oscar <break strength=""medium"" /> <emphasis level=""strong"">5</emphasis> 6 nach <emphasis level=""strong"">golf</emphasis> <emphasis level=""reduced"">7.</emphasis>",high,medium,YoungAdultMale,whispering
fr-FR-JeromeNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""strong"">delta</emphasis> <emphasis level=""reduced"">1</emphasis> 4 <emphasis level=""strong"">nach</emphasis> <emphasis level=""strong"">1</emphasis> <emphasis level=""moderate"">4</emphasis> <emphasis level=""moderate"">3.</emphasis>",high,slow,SeniorMale,angry
it-IT-IrmaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> november <break strength=""x-weak"" /> <emphasis level=""reduced"">9</emphasis> <emphasis level=""strong"">3</emphasis> nach <break strength=""weak"" /> 5 8.",low,fast,OlderAdultMale,disgruntled
it-IT-PierinaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""moderate"">echo</emphasis> <emphasis level=""reduced"">7</emphasis> <emphasis level=""reduced"">via</emphasis> <emphasis level=""reduced"">yankee</emphasis> <emphasis level=""reduced"">3</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">2</emphasis> 5 <emphasis level=""reduced"">3.</emphasis>",high,medium,OlderAdultFemale,shouting
it-IT-IsabellaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <break strength=""medium"" /> <emphasis level=""reduced"">6</emphasis> 4 <emphasis level=""moderate"">2</emphasis> nach <break strength=""strong"" /> <emphasis level=""strong"">8</emphasis> <emphasis level=""moderate"">4</emphasis> <emphasis level=""moderate"">1.</emphasis>",medium,slow,YoungAdultMale,angry
ta-IN-ValluvarNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> <emphasis level=""reduced"">whiskey</emphasis> <emphasis level=""reduced"">1</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""strong"">india</emphasis> <emphasis level=""strong"">8.</emphasis>",high,slow,OlderAdultMale,disgruntled
fr-FR-AlainNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""strong"">lima</emphasis> <emphasis level=""moderate"">9</emphasis> <emphasis level=""moderate"">via</emphasis> <emphasis level=""reduced"">foxtrot</emphasis> <emphasis level=""strong"">2</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">echo</emphasis> <emphasis level=""strong"">2</emphasis> <emphasis level=""strong"">4.</emphasis>",medium,fast,YoungAdultMale,serious
it-IT-FabiolaNeural,"Rangierfahrt von <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">oscar</emphasis> <emphasis level=""moderate"">1</emphasis> <emphasis level=""strong"">via</emphasis> victor <break strength=""medium"" /> <emphasis level=""moderate"">2</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""reduced"">juliett</emphasis> 8 4.",low,slow,OlderAdultFemale,excited
it-IT-CataldoNeural,"Rangierfahrt <emphasis level=""strong"">von</emphasis> <emphasis level=""moderate"">lima</emphasis> <emphasis level=""strong"">7</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""reduced"">delta</emphasis> <emphasis level=""strong"">3.</emphasis>",medium,medium,SeniorFemale,calm
fr-FR-CelesteNeural,"Rangierfahrt <emphasis level=""moderate"">von</emphasis> <emphasis level=""reduced"">uniform</emphasis> <emphasis level=""strong"">2</emphasis> <emphasis level=""reduced"">9</emphasis> <emphasis level=""moderate"">via</emphasis> 1 <emphasis level=""reduced"">9</emphasis> 5 <emphasis level=""reduced"">nach</emphasis> <emphasis level=""moderate"">uniform</emphasis> <emphasis level=""moderate"">9.</emphasis>",high,medium,OlderAdultMale,gentle
