voice,text,pitch,rate,role,style
fr-FR-JeromeNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> lima <emphasis level=""reduced"">sechs</emphasis> <emphasis level=""moderate"">null</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">yankee</emphasis> <emphasis level=""reduced"">sieben.</emphasis>",medium,fast,SeniorFemale,whispering
it-IT-FabiolaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> november sechs <emphasis level=""reduced"">via</emphasis> <emphasis level=""reduced"">mike</emphasis> <emphasis level=""reduced"">acht</emphasis> <emphasis level=""strong"">nach</emphasis> delta <emphasis level=""moderate"">vier.</emphasis>",high,medium,OlderAdultFemale,calm
ar-EG-SalmaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">quebec</emphasis> fünf <emphasis level=""strong"">nach</emphasis> <emphasis level=""reduced"">uniform</emphasis> <emphasis level=""reduced"">fünf.</emphasis>",high,medium,YoungAdultFemale,calm
it-IT-FiammaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">neun</emphasis> eins <emphasis level=""strong"">sieben</emphasis> <emphasis level=""reduced"">via</emphasis> papa drei vier <emphasis level=""moderate"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> hotel <emphasis level=""moderate"">sieben.</emphasis>",high,fast,SeniorMale,disgruntled
en-US-EricNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""reduced"">tango</emphasis> <emphasis level=""strong"">drei</emphasis> nach <emphasis level=""strong"">Gleis</emphasis> whiskey <emphasis level=""strong"">drei.</emphasis>",medium,fast,YoungAdultFemale,disgruntled
fr-FR-JacquelineNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> von <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""reduced"">whiskey</emphasis> <emphasis level=""moderate"">eins</emphasis> <emphasis level=""strong"">via</emphasis> <emphasis level=""moderate"">echo</emphasis> sieben nach <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">hotel</emphasis> <emphasis level=""reduced"">fünf.</emphasis>",low,medium,SeniorMale,angry
fr-FR-YvetteNeural,"Rangierfahrt <emphasis level=""moderate"">von</emphasis> <emphasis level=""reduced"">uniform</emphasis> <emphasis level=""strong"">zwei</emphasis> <emphasis level=""reduced"">neun</emphasis> <emphasis level=""moderate"">via</emphasis> eins <emphasis level=""reduced"">neun</emphasis> fünf <emphasis level=""reduced"">nach</emphasis> <emphasis level=""moderate"">uniform</emphasis> <emphasis level=""moderate"">neun.</emphasis>",high,slow,SeniorMale,serious
de-DE-AmalaNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> <emphasis level=""strong"">eins</emphasis> <emphasis level=""reduced"">null</emphasis> <emphasis level=""moderate"">eins</emphasis> <emphasis level=""reduced"">via</emphasis> tango fünf <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">echo</emphasis> <emphasis level=""reduced"">neun</emphasis> <emphasis level=""moderate"">neun.</emphasis>",low,fast,YoungAdultMale,gentle
de-DE-KasperNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">drei</emphasis> <emphasis level=""moderate"">vier</emphasis> vier <emphasis level=""moderate"">nach</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""strong"">zulu</emphasis> <emphasis level=""strong"">vier</emphasis> <emphasis level=""reduced"">sechs.</emphasis>",high,fast,OlderAdultFemale,serious
it-IT-IrmaNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""moderate"">papa</emphasis> zwei eins <emphasis level=""reduced"">via</emphasis> <emphasis level=""strong"">victor</emphasis> <emphasis level=""strong"">sieben</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">neun</emphasis> <emphasis level=""strong"">zwei</emphasis> sechs.",medium,fast,YoungAdultMale,serious
