voice,text,pitch,rate,role,style
de-AT-IngridNeural,Rangierfahrt von Gleis alpha zwei nach Gleis india fünf.,low,medium,OlderAdultMale,disgruntled
es-ES-ElviraNeural,Rangierfahrt von bravo fünf nach delta fünf.,low,medium,YoungAdultFemale,calm
it-IT-FiammaNeural,Rangierfahrt von Gleis sechs neun null nach Gleis victor vier zwei.,medium,medium,OlderAdultMale,excited
fr-FR-DeniseNeural,Rangierfahrt von Gleis hotel acht acht nach Gleis victor eins.,low,medium,YoungAdultMale,whispering
it-IT-FabiolaNeural,Rangierfahrt von zwei eins zwei nach echo neun.,medium,medium,YoungAdultMale,shouting
de-AT-JonasNeural,Rangierfahrt von Gleis victor fünf via x-ray zwei nach Gleis whiskey eins eins.,low,medium,SeniorMale,serious
fr-FR-MauriceNeural,Rangierfahrt von sieben null drei via mike acht nach bravo acht.,low,slow,OlderAdultFemale,gentle
de-AT-JonasNeural,Rangierfahrt von zulu sieben via hotel fünf nach sechs eins.,low,medium,OlderAdultMale,gentle
de-AT-IngridNeural,Rangierfahrt von mike eins via bravo acht zwei nach romeo neun.,low,slow,SeniorFemale,whispering
fr-FR-AlainNeural,Rangierfahrt von Gleis alpha sechs via tango acht nach Gleis quebec neun acht.,medium,slow,SeniorFemale,angry
de-DE-MajaNeural,Rangierfahrt von lima acht via delta fünf nach victor neun.,medium,medium,YoungAdultFemale,whispering
ta-IN-PallaviNeural,Rangierfahrt von neun null zwei via golf neun acht nach foxtrot zwei.,low,slow,OlderAdultMale,excited
en-US-MonicaNeural,Rangierfahrt von golf vier null nach kilo neun.,medium,medium,SeniorFemale,serious
de-DE-ElkeNeural,Rangierfahrt von Gleis whiskey drei via romeo drei sieben nach Gleis whiskey fünf.,medium,medium,OlderAdultMale,shouting
de-DE-KlarissaNeural,Rangierfahrt von Gleis yankee neun via zulu zwei nach Gleis neun vier acht.,low,slow,OlderAdultMale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis x-ray zwei nach Gleis zulu sechs.,low,slow,SeniorMale,disgruntled
de-DE-KasperNeural,Rangierfahrt von Gleis bravo neun via november drei nach Gleis x-ray drei.,low,medium,SeniorFemale,disgruntled
de-AT-IngridNeural,Rangierfahrt von Gleis charlie acht nach Gleis juliett fünf.,low,medium,OlderAdultFemale,disgruntled
fr-FR-DeniseNeural,Rangierfahrt von Gleis neun sechs sechs via alpha acht neun nach Gleis kilo zwei zwei.,low,medium,OlderAdultMale,calm
tr-TR-EmelNeural,Rangierfahrt von eins drei drei nach india fünf.,medium,slow,OlderAdultMale,shouting
de-DE-KatjaNeural,Rangierfahrt von uniform neun sieben nach echo eins.,low,medium,OlderAdultMale,calm
ar-EG-SalmaNeural,Rangierfahrt von Gleis drei drei sieben nach Gleis charlie sechs fünf.,medium,slow,SeniorMale,angry
de-DE-KillianNeural,Rangierfahrt von Gleis eins null sechs via yankee drei nach Gleis foxtrot fünf.,low,medium,SeniorMale,gentle
de-DE-LouisaNeural,Rangierfahrt von mike vier null nach whiskey sieben.,low,slow,SeniorFemale,serious
de-CH-JanNeural,Rangierfahrt von drei acht sieben via oscar eins zwei nach india eins acht.,low,slow,YoungAdultMale,angry
ar-EG-ShakirNeural,Rangierfahrt von echo fünf acht via sieben null eins nach hotel sieben.,low,slow,YoungAdultMale,whispering
de-DE-KillianNeural,Rangierfahrt von delta drei sechs via kilo neun nach sierra acht eins.,medium,medium,SeniorMale,calm
fr-FR-YvetteNeural,Rangierfahrt von Gleis sierra vier sechs via sechs fünf drei nach Gleis golf neun.,low,medium,OlderAdultFemale,shouting
fr-FR-BrigitteNeural,Rangierfahrt von Gleis sierra drei via yankee sieben nach Gleis india neun.,medium,slow,YoungAdultMale,gentle
de-DE-GiselaNeural,Rangierfahrt von Gleis lima sechs via uniform fünf nach Gleis alpha sieben.,medium,slow,YoungAdultFemale,calm
de-DE-TanjaNeural,Rangierfahrt von hotel fünf fünf nach charlie eins sieben.,medium,medium,SeniorMale,gentle
de-DE-BerndNeural,Rangierfahrt von victor sieben nach november sechs.,medium,medium,SeniorFemale,calm
de-DE-KillianNeural,Rangierfahrt von charlie vier nach zwei zwei vier.,low,medium,OlderAdultFemale,excited
de-DE-KatjaNeural,Rangierfahrt von neun drei neun via juliett neun nach tango acht sechs.,medium,medium,OlderAdultFemale,serious
fr-FR-EloiseNeural,Rangierfahrt von sierra vier via victor sieben nach x-ray drei.,low,slow,YoungAdultFemale,disgruntled
it-IT-IrmaNeural,Rangierfahrt von Gleis papa neun vier nach Gleis zulu drei.,medium,medium,YoungAdultMale,serious
de-DE-GiselaNeural,Rangierfahrt von juliett vier nach juliett sechs.,low,medium,YoungAdultMale,shouting
tr-TR-AhmetNeural,Rangierfahrt von Gleis echo neun neun nach Gleis india eins.,low,slow,YoungAdultMale,whispering
de-DE-TanjaNeural,Rangierfahrt von quebec sechs nach lima vier sechs.,medium,slow,SeniorMale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis kilo fünf nach Gleis hotel sechs.,medium,slow,OlderAdultFemale,disgruntled
es-ES-EliasNeural,Rangierfahrt von Gleis lima neun sechs via golf zwei nach Gleis sieben fünf drei.,low,slow,OlderAdultMale,calm
ar-EG-ShakirNeural,Rangierfahrt von india eins acht via oscar neun nach bravo drei eins.,low,medium,SeniorMale,angry
de-DE-LouisaNeural,Rangierfahrt von bravo sieben nach sierra fünf acht.,medium,slow,YoungAdultFemale,angry
ar-EG-ShakirNeural,Rangierfahrt von fünf null zwei via vier eins sechs nach vier acht acht.,low,slow,YoungAdultMale,shouting
de-DE-TanjaNeural,Rangierfahrt von romeo fünf nach tango sieben.,low,slow,SeniorMale,excited
de-DE-LouisaNeural,Rangierfahrt von oscar fünf nach sierra sechs vier.,medium,slow,YoungAdultMale,angry
de-AT-IngridNeural,Rangierfahrt von foxtrot zwei nach papa neun.,medium,medium,OlderAdultFemale,whispering
fr-FR-YvetteNeural,Rangierfahrt von Gleis sierra zwei nach Gleis quebec acht.,low,slow,YoungAdultMale,serious
fr-FR-AlainNeural,Rangierfahrt von delta sieben nach zulu neun neun.,medium,slow,OlderAdultFemale,gentle
fr-FR-YvesNeural,Rangierfahrt von drei drei fünf via neun eins neun nach charlie vier.,medium,medium,SeniorMale,calm
de-DE-GiselaNeural,Rangierfahrt von Gleis quebec eins nach Gleis bravo drei.,low,slow,SeniorMale,gentle
de-AT-IngridNeural,Rangierfahrt von yankee sieben via golf sechs acht nach hotel vier.,medium,medium,OlderAdultFemale,serious
de-DE-LouisaNeural,Rangierfahrt von Gleis bravo drei sechs via sechs null sechs nach Gleis drei sieben.,low,medium,SeniorFemale,excited
de-DE-LouisaNeural,Rangierfahrt von drei fünf eins via bravo sieben nach victor vier.,low,medium,OlderAdultMale,angry
de-AT-JonasNeural,Rangierfahrt von Gleis x-ray sechs zwei via romeo zwei neun nach Gleis oscar vier neun.,low,medium,SeniorFemale,serious
de-AT-JonasNeural,Rangierfahrt von papa vier sieben nach echo neun.,medium,medium,YoungAdultMale,angry
fr-FR-JosephineNeural,Rangierfahrt von alpha zwei via yankee neun neun nach victor acht acht.,medium,slow,OlderAdultMale,calm
fr-FR-CelesteNeural,Rangierfahrt von drei acht zwei nach papa sieben.,medium,medium,YoungAdultMale,excited
de-DE-KlarissaNeural,Rangierfahrt von zulu zwei nach uniform neun.,medium,slow,YoungAdultFemale,whispering
de-DE-TanjaNeural,Rangierfahrt von Gleis romeo acht vier nach Gleis echo sieben sechs.,low,slow,SeniorFemale,calm
fr-FR-EloiseNeural,Rangierfahrt von quebec drei via alpha sechs sieben nach neun vier null.,low,medium,YoungAdultFemale,calm
fr-FR-JosephineNeural,Rangierfahrt von juliett zwei eins nach delta neun drei.,medium,slow,YoungAdultFemale,serious
ta-IN-PallaviNeural,Rangierfahrt von romeo neun fünf nach hotel eins.,low,slow,SeniorMale,serious
fr-FR-AlainNeural,Rangierfahrt von acht eins via golf sieben vier nach vier drei neun.,low,medium,YoungAdultMale,disgruntled
de-DE-KlausNeural,Rangierfahrt von bravo fünf nach tango neun.,medium,medium,OlderAdultFemale,whispering
de-DE-RalfNeural,Rangierfahrt von neun fünf vier via uniform vier nach kilo vier.,medium,medium,OlderAdultMale,gentle
de-DE-BerndNeural,Rangierfahrt von zulu vier nach sierra eins.,low,slow,OlderAdultMale,excited
fr-FR-JosephineNeural,Rangierfahrt von Gleis alpha eins nach Gleis golf eins.,medium,medium,YoungAdultMale,shouting
de-DE-KlarissaNeural,Rangierfahrt von Gleis india acht zwei via neun sechs acht nach Gleis romeo neun.,medium,slow,SeniorMale,excited
de-CH-LeniNeural,Rangierfahrt von Gleis alpha vier via charlie sieben nach Gleis sierra vier zwei.,medium,slow,OlderAdultFemale,serious
fr-FR-YvetteNeural,Rangierfahrt von Gleis delta fünf via november neun nach Gleis sechs sechs zwei.,medium,medium,OlderAdultFemale,angry
de-DE-KatjaNeural,Rangierfahrt von Gleis papa sechs nach Gleis november sechs.,medium,medium,SeniorFemale,serious
it-IT-LisandroNeural,Rangierfahrt von delta acht nach hotel drei.,low,medium,SeniorMale,excited
de-DE-GiselaNeural,Rangierfahrt von Gleis papa acht via drei acht fünf nach Gleis bravo neun.,medium,medium,SeniorFemale,angry
de-AT-IngridNeural,Rangierfahrt von Gleis delta eins nach Gleis echo acht vier.,medium,medium,YoungAdultFemale,whispering
de-DE-ChristophNeural,Rangierfahrt von Gleis kilo drei acht nach Gleis oscar neun.,medium,slow,SeniorFemale,gentle
de-DE-KlarissaNeural,Rangierfahrt von Gleis romeo neun via vier sieben null nach Gleis acht eins vier.,medium,slow,OlderAdultFemale,shouting
de-DE-BerndNeural,Rangierfahrt von Gleis eins sieben sieben nach Gleis drei acht sieben.,low,slow,SeniorMale,gentle
de-DE-TanjaNeural,Rangierfahrt von x-ray drei nach neun zwei.,medium,slow,YoungAdultFemale,serious
de-DE-KillianNeural,Rangierfahrt von zwei eins drei via neun eins sieben nach echo sechs sieben.,low,medium,SeniorFemale,angry
de-DE-AmalaNeural,Rangierfahrt von yankee acht sechs via zwei neun nach tango vier acht.,low,medium,SeniorFemale,whispering
de-AT-IngridNeural,Rangierfahrt von zwei sechs null nach juliett fünf.,medium,medium,SeniorFemale,angry
de-DE-ChristophNeural,Rangierfahrt von tango neun nach hotel acht.,medium,slow,YoungAdultFemale,serious
