voice,text,pitch,rate,gender
de-DE-MajaNeural,rangierfahrt von  sechs neun neun  nach  romeo neun,low,medium,Female
de-DE-GiselaNeural,umstellmanöver vom  bravo fünf  via x-ray neun drei nach  drei sieben acht,low,slow,Female
de-DE-AmalaNeural,umstellmanöver vom Gleis alpha drei  via mike neun eins nach Gleis golf neun,low,slow,Female
fr-FR-CoralieNeural,rangierfahrt von  bravo acht sieben  via uniform eins fünf nach  lima vier sieben,low,medium,Female
de-DE-GiselaNeural,umstellmanöver von Gleis juliett vier  via victor neun nach Gleis romeo sechs,low,slow,Female
de-DE-AmalaNeural,rangierfahrt von Gleis kilo zwei drei  via x-ray sechs ins Gleis bravo vier,medium,medium,Female
pt-PT-FernandaNeural,umstellmanöver von  juliett zwei  nach  echo eins drei,medium,medium,Female
de-AT-IngridNeural,rangierfahrt vom Gleis november eins  via foxtrot acht eins nach Gleis foxtrot acht,low,slow,Female
it-IT-ImeldaNeural,umstellmanöver von  delta drei  nach  sechs vier fünf,low,slow,Female
de-DE-KatjaNeural,umstellmanöver vom Gleis mike fünf sieben  via vier null nach Gleis vier sieben zwei,low,medium,Female
de-AT-IngridNeural,rangierfahrt von  uniform sechs  ins  neun vier sechs,medium,medium,Female
ar-EG-SalmaNeural,rangierfahrt vom  eins vier  ins  zulu fünf zwei,medium,slow,Female
de-AT-IngridNeural,rangierfahrt von Gleis echo drei  nach Gleis uniform fünf acht,low,medium,Female
fr-FR-EloiseNeural,rangierfahrt vom Gleis bravo zwei  nach Gleis victor eins,low,medium,Female
de-DE-TanjaNeural,rangierfahrt von Gleis foxtrot zwei  nach Gleis delta acht sechs,low,slow,Female
ta-IN-PallaviNeural,umstellmanöver von  acht vier sieben  nach  oscar acht,medium,medium,Female
de-DE-ElkeNeural,rangierfahrt vom  oscar fünf  via charlie sechs sechs nach  oscar neun,medium,medium,Female
de-DE-GiselaNeural,rangierfahrt vom Gleis acht null sieben  via mike sieben ins Gleis hotel eins sieben,medium,medium,Female
pt-PT-FernandaNeural,rangierfahrt von  echo fünf  nach  charlie drei drei,medium,slow,Female
de-DE-KatjaNeural,umstellmanöver von Gleis quebec sechs  nach Gleis sierra eins,low,slow,Female
de-DE-LouisaNeural,umstellmanöver vom  zulu vier neun  via quebec sechs ins  juliett neun,low,medium,Female
de-DE-LouisaNeural,umstellmanöver von Gleis drei zwei null  via eins vier acht nach Gleis vier null vier,low,slow,Female
es-ES-VeraNeural,umstellmanöver von  kilo sieben  nach  kilo eins neun,low,medium,Female
fr-FR-CoralieNeural,rangierfahrt von  papa zwei vier  via sierra drei nach  zwei sechs null,medium,medium,Female
it-IT-ImeldaNeural,rangierfahrt von Gleis fünf eins acht  nach Gleis zulu eins eins,medium,slow,Female
de-CH-LeniNeural,umstellmanöver von  kilo neun  via vier drei vier ins  fünf sechs sieben,medium,slow,Female
de-DE-KatjaNeural,rangierfahrt von  yankee drei  nach  foxtrot acht sieben,medium,slow,Female
de-DE-AmalaNeural,rangierfahrt von  delta vier acht  via hotel sechs nach  papa neun vier,medium,slow,Female
es-ES-LiaNeural,umstellmanöver von  tango zwei  via drei drei sechs nach  oscar drei,low,medium,Female
it-IT-FiammaNeural,rangierfahrt von Gleis victor neun  nach Gleis fünf neun drei,medium,medium,Female
de-DE-AmalaNeural,rangierfahrt von  charlie neun  nach  november vier acht,low,slow,Female
de-DE-TanjaNeural,umstellmanöver von Gleis mike neun  nach Gleis kilo drei sechs,low,slow,Female
es-ES-VeraNeural,umstellmanöver von  foxtrot neun neun  nach  whiskey neun,low,slow,Female
es-ES-LaiaNeural,rangierfahrt von Gleis acht sechs sechs  nach Gleis alpha zwei,low,slow,Female
fr-FR-CelesteNeural,rangierfahrt von Gleis romeo zwei  via drei neun zwei nach Gleis alpha eins,low,slow,Female
de-DE-KatjaNeural,umstellmanöver von  echo zwei drei  via sierra neun nach  charlie fünf,low,medium,Female
de-AT-IngridNeural,umstellmanöver von  sieben vier eins  via vier vier nach  eins drei null,medium,slow,Female
fr-FR-CoralieNeural,rangierfahrt von Gleis romeo sechs acht  via bravo vier nach Gleis quebec sieben,medium,slow,Female
de-DE-KatjaNeural,rangierfahrt von Gleis charlie zwei  via drei sieben zwei ins Gleis romeo eins fünf,low,slow,Female
de-DE-GiselaNeural,umstellmanöver von  sieben drei null  nach  echo acht,medium,medium,Female
de-DE-MajaNeural,umstellmanöver von Gleis india neun sechs  nach Gleis bravo zwei,low,medium,Female
en-US-JennyNeural,rangierfahrt von Gleis tango fünf sechs  via mike fünf drei ins Gleis quebec eins,medium,medium,Female
ar-EG-SalmaNeural,rangierfahrt von Gleis quebec sieben  nach Gleis fünf zwei null,medium,slow,Female
de-DE-GiselaNeural,rangierfahrt von  sieben zwei neun  via bravo sechs nach  charlie eins null,medium,slow,Female
de-DE-AmalaNeural,rangierfahrt von  lima sechs  nach  uniform eins,medium,slow,Female
de-DE-LouisaNeural,rangierfahrt von Gleis drei fünf  nach Gleis tango vier,low,slow,Female
de-AT-IngridNeural,rangierfahrt von Gleis sieben drei  nach Gleis papa acht sechs,medium,slow,Female
fr-FR-DeniseNeural,umstellmanöver vom Gleis tango sechs  ins Gleis victor zwei,medium,slow,Female
de-DE-KatjaNeural,rangierfahrt von  yankee sieben eins  via romeo vier sechs nach  zulu eins,low,slow,Female
pt-PT-FernandaNeural,umstellmanöver von Gleis lima acht null  via tango fünf nach Gleis tango fünf,medium,medium,Female
de-DE-KlarissaNeural,umstellmanöver von Gleis golf acht  nach Gleis alpha fünf,medium,slow,Female
ar-EG-SalmaNeural,rangierfahrt vom  victor zwei  nach  hotel drei zwei,low,medium,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis vier eins acht  via drei acht zwei nach Gleis x-ray sieben,medium,medium,Female
fr-FR-CoralieNeural,rangierfahrt von Gleis neun sechs sieben  via bravo sieben nach Gleis juliett eins,low,medium,Female
de-DE-AmalaNeural,rangierfahrt vom  echo acht  via kilo drei nach  bravo zwei null,medium,medium,Female
de-CH-LeniNeural,rangierfahrt vom  juliett drei  via oscar eins null nach  fünf sieben vier,medium,medium,Female
pt-PT-FernandaNeural,umstellmanöver von Gleis eins vier fünf  via mike eins null nach Gleis yankee drei,medium,medium,Female
ta-IN-PallaviNeural,rangierfahrt von Gleis sechs fünf sieben  nach Gleis kilo vier,low,medium,Female
fr-FR-JosephineNeural,umstellmanöver von  sierra vier  nach  zulu neun,low,medium,Female
de-DE-MajaNeural,rangierfahrt vom  oscar acht  ins  tango neun sieben,medium,slow,Female
it-IT-ElsaNeural,rangierfahrt von  echo drei null  via tango zwei nach  sechs null fünf,medium,medium,Female
de-DE-MajaNeural,umstellmanöver von  acht sieben null  nach  quebec neun,low,medium,Female
es-ES-IreneNeural,umstellmanöver vom  papa eins sechs  via papa drei ins  quebec fünf,low,slow,Female
de-DE-MajaNeural,umstellmanöver von Gleis delta sechs  nach Gleis neun sieben eins,medium,medium,Female
de-DE-AmalaNeural,rangierfahrt von  alpha fünf  ins  whiskey drei,medium,medium,Female
de-DE-MajaNeural,umstellmanöver vom  delta zwei sieben  via india fünf drei nach  juliett zwei acht,medium,slow,Female
de-DE-GiselaNeural,rangierfahrt von  romeo sieben sechs  via zwei sieben sieben nach  kilo vier,low,medium,Female
it-IT-IsabellaNeural,rangierfahrt von  eins sieben zwei  via echo sechs vier nach  quebec eins,medium,medium,Female
de-DE-KatjaNeural,rangierfahrt von  zwei neun drei  via quebec sechs sechs nach  victor zwei,low,medium,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis india eins sieben  via delta eins nach Gleis delta fünf,medium,slow,Female
de-DE-KatjaNeural,rangierfahrt von  yankee acht fünf  nach  bravo sechs null,low,slow,Female
de-DE-LouisaNeural,umstellmanöver vom  neun drei  nach  sierra sieben,medium,slow,Female
de-AT-IngridNeural,rangierfahrt vom  quebec fünf sieben  ins  acht acht eins,low,slow,Female
de-AT-IngridNeural,rangierfahrt von Gleis zwei sechs zwei  nach Gleis charlie sieben,medium,medium,Female
de-CH-LeniNeural,rangierfahrt von  vier zwei eins  nach  vier zwei sieben,low,medium,Female
de-DE-LouisaNeural,rangierfahrt vom  zulu vier zwei  nach  kilo neun,medium,slow,Female
fr-FR-EloiseNeural,rangierfahrt von  fünf neun zwei  nach  drei neun vier,medium,slow,Female
de-CH-LeniNeural,umstellmanöver von  india neun  nach  lima fünf null,low,slow,Female
pt-PT-FernandaNeural,rangierfahrt von  mike zwei eins  nach  bravo fünf,medium,slow,Female
de-DE-LouisaNeural,rangierfahrt vom Gleis papa acht neun  via eins null neun ins Gleis fünf neun eins,medium,medium,Female
fr-FR-CoralieNeural,umstellmanöver vom Gleis papa zwei  nach Gleis yankee zwei sechs,medium,slow,Female
de-DE-LouisaNeural,umstellmanöver von  charlie acht  nach  vier drei sechs,low,medium,Female
de-CH-LeniNeural,rangierfahrt vom  november vier null  nach  tango eins vier,low,medium,Female
de-DE-MajaNeural,umstellmanöver von  delta vier  nach  alpha drei null,low,slow,Female
it-IT-PierinaNeural,umstellmanöver von  november sechs null  via hotel acht nach  papa fünf null,medium,medium,Female
fr-FR-JacquelineNeural,rangierfahrt von  neun sechs  via sieben eins zwei nach  hotel fünf,low,medium,Female
de-DE-GiselaNeural,umstellmanöver von  bravo drei sieben  nach  sieben vier zwei,low,slow,Female
de-DE-GiselaNeural,rangierfahrt von Gleis sechs sieben drei  via bravo neun nach Gleis oscar drei,medium,medium,Female
de-AT-IngridNeural,rangierfahrt von Gleis juliett drei  via x-ray acht fünf ins Gleis romeo sieben acht,low,medium,Female
de-DE-KlarissaNeural,rangierfahrt von  x-ray neun  nach  mike drei,low,medium,Female
de-DE-LouisaNeural,rangierfahrt von Gleis victor fünf  via yankee eins acht nach Gleis papa drei,medium,slow,Female
de-AT-IngridNeural,rangierfahrt von Gleis november acht  via sechs sechs sieben nach Gleis india zwei eins,low,medium,Female
de-CH-LeniNeural,rangierfahrt vom Gleis quebec drei  nach Gleis echo sieben,low,medium,Female
de-CH-LeniNeural,rangierfahrt vom Gleis fünf sechs drei  nach Gleis juliett vier drei,low,slow,Female
de-DE-LouisaNeural,umstellmanöver von Gleis delta sechs null  ins Gleis romeo drei drei,medium,medium,Female
de-DE-TanjaNeural,rangierfahrt vom Gleis quebec drei  nach Gleis echo sieben,medium,slow,Female
de-DE-KlarissaNeural,rangierfahrt vom Gleis uniform vier eins  nach Gleis tango drei fünf,medium,medium,Female
de-DE-KlarissaNeural,umstellmanöver von  eins sieben eins  via india neun nach  victor acht,low,medium,Female
de-DE-ElkeNeural,rangierfahrt von  sierra zwei neun  nach  lima fünf,low,medium,Female
it-IT-IsabellaNeural,umstellmanöver vom  oscar drei  nach  yankee fünf,medium,medium,Female
de-DE-TanjaNeural,umstellmanöver von  charlie eins  via charlie eins sieben ins  sierra acht,medium,medium,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis drei neun zwei  via lima fünf vier nach Gleis india sieben,medium,medium,Female
de-DE-LouisaNeural,rangierfahrt von  zulu vier  nach  kilo drei,medium,slow,Female
fr-FR-CoralieNeural,umstellmanöver von Gleis foxtrot eins  via eins sieben sieben nach Gleis drei sieben neun,medium,slow,Female
de-DE-AmalaNeural,rangierfahrt von Gleis zulu acht neun  via sechs sechs drei ins Gleis juliett eins,low,medium,Female
de-DE-GiselaNeural,rangierfahrt von Gleis zulu sechs drei  via oscar sechs nach Gleis zwei neun neun,low,slow,Female
en-US-AshleyNeural,rangierfahrt vom Gleis romeo acht  via quebec neun nach Gleis drei sechs sechs,medium,medium,Female
fr-FR-CoralieNeural,rangierfahrt von Gleis lima fünf  nach Gleis oscar zwei drei,low,slow,Female
de-DE-GiselaNeural,umstellmanöver von  tango fünf  nach  november sieben,medium,medium,Female
de-DE-KlarissaNeural,rangierfahrt vom  echo neun  via sechs eins fünf nach  charlie drei eins,medium,slow,Female
it-IT-ElsaNeural,rangierfahrt von  charlie sechs  via mike acht vier nach  oscar vier,medium,slow,Female
en-US-AriaNeural,umstellmanöver von Gleis quebec fünf  nach Gleis sechs vier sieben,low,slow,Female
