uuid,text,voice,accent
a41a99fb-a2d1-4e8c-a2e4-e1ce5e5eacaa,Another example of text input.,de-DE-ChristophNeural,de-DE
22cc9f67-3767-4833-a7aa-10b618916336,This is a sample text input.,de-DE-BerndNeural,de-DE
62fc917b-6e7b-4eaa-b15c-6171a213f253,Yet another text input for testing.,de-DE-AmalaNeural,de-DE
013b9b79-e995-401e-ad02-e20a49fd7eb2,This is a sample text input.,de-DE-AmalaNeural,de-DE
15d5d67f-717e-4822-b1a0-e2ebb4f50450,This is a sample text input.,de-DE-AmalaNeural,de-DE
3c76139c-08f5-46f2-bbb3-37e37ac9e921,Another example of text input.,de-DE-BerndNeural,de-DE
0a6d8917-9571-4f02-af6e-bb9ae78d1820,Yet another text input for testing.,de-DE-ElkeNeural,de-DE
c73978d4-f723-4a07-b673-d9bc3e82b9af,Another example of text input.,de-DE-BerndNeural,de-DE
02c4d58e-013a-4bbe-ba96-82933c2a970a,Another example of text input.,de-DE-BerndNeural,de-DE
33d52b47-44cd-4233-ae3b-0ff8d95adb9d,This is a sample text input.,de-DE-ChristophNeural,de-DE
1ea2078a-4160-492f-9aad-9542af33d9a9,Trying different combinations of text.,de-DE-ElkeNeural,de-DE
ffb6abd4-d3d0-426e-8f68-0e3cffe6ba8f,This is a sample text input.,de-DE-BerndNeural,de-DE
5f10a8cc-269c-4e01-aac4-3001a226300b,This is a sample text input.,de-DE-ElkeNeural,de-DE
a4c8385a-d86b-4360-b1bc-4348015e5867,Another example of text input.,de-DE-ChristophNeural,de-DE
6dd73b60-9202-483c-b221-3b669a3fc9c5,This is a sample text input.,de-DE-BerndNeural,de-DE
55caa772-8de1-4552-823b-573a1cc59c6e,This is a sample text input.,de-DE-AmalaNeural,de-DE
ec348fd9-ccc5-4bac-a614-eb217b5ac681,One more text input to experiment with.,de-DE-AmalaNeural,de-DE
8a026053-0bc3-4d90-9726-0662005d2afb,Yet another text input for testing.,de-DE-BerndNeural,de-DE
ac60a4ba-6a54-49ee-bb4e-220b915fdac2,Yet another text input for testing.,de-DE-AmalaNeural,de-DE
5cb2c47a-a120-4dc4-adb4-aa5a51a29686,Trying different combinations of text.,de-DE-BerndNeural,de-DE
